site,family,genus,species,height,biomass
Pfeiler,Portulacaceae,Claytonia,lanceolata,9.5,0.035
Pfeiler,Portulacaceae,Claytonia,lanceolata,8,0.021
Pfeiler,Portulacaceae,Claytonia,lanceolata,6.2,0.023
Pfeiler,Portulacaceae,Claytonia,lanceolata,7,0.01
Pfeiler,Portulacaceae,Claytonia,lanceolata,7,0.035
Pfeiler,Portulacaceae,Claytonia,lanceolata,7.5,0.033
Pfeiler,Portulacaceae,Claytonia,lanceolata,6,0.031
Pfeiler,Portulacaceae,Claytonia,lanceolata,10,0.045
Pfeiler,Portulacaceae,Claytonia,lanceolata,7.5,0.034
Pfeiler,Portulacaceae,Claytonia,lanceolata,9.8,0.036
Pfeiler,Portulacaceae,Claytonia,lanceolata,7.4,0.025
Pfeiler,Portulacaceae,Claytonia,lanceolata,6,0.013
Pfeiler,Portulacaceae,Claytonia,lanceolata,5.8,0.023
Pfeiler,Portulacaceae,Claytonia,lanceolata,6.2,0.011
Pfeiler,Portulacaceae,Claytonia,lanceolata,8.4,0.029
Pfeiler,Portulacaceae,Claytonia,lanceolata,5.7,0.033
Pfeiler,Portulacaceae,Claytonia,lanceolata,11,0.043
Pfeiler,Portulacaceae,Claytonia,lanceolata,4.6,0.014
Pfeiler,Portulacaceae,Claytonia,lanceolata,7.8,0.019
Pfeiler,Portulacaceae,Claytonia,lanceolata,7.5,0.021
Pfeiler,Portulacaceae,Claytonia,lanceolata,5,0.007
Pfeiler,Portulacaceae,Claytonia,lanceolata,2.5,0.001
Pfeiler,Portulacaceae,Claytonia,lanceolata,8.2,0.054
Pfeiler,Portulacaceae,Claytonia,lanceolata,5.5,0.015
Pfeiler,Ranunculaceae,Delphinium,barberi,62.5,18.442
Pfeiler,Ranunculaceae,Delphinium,barberi,47.8,3.05
Pfeiler,Ranunculaceae,Delphinium,barberi,40.5,0.721
Pfeiler,Ranunculaceae,Delphinium,barberi,69.4,19.429
Pfeiler,Ranunculaceae,Delphinium,barberi,10,0.104
Pfeiler,Ranunculaceae,Delphinium,barberi,8,0.053
Pfeiler,Ranunculaceae,Delphinium,barberi,11,0.053
Pfeiler,Ranunculaceae,Delphinium,barberi,9.2,0.036
Pfeiler,Ranunculaceae,Delphinium,barberi,11.5,0.023
Pfeiler,Ranunculaceae,Delphinium,barberi,16,0.079
Pfeiler,Ranunculaceae,Delphinium,barberi,8.7,0.128
Pfeiler,Ranunculaceae,Delphinium,barberi,4.6,0.014
Pfeiler,Ranunculaceae,Delphinium,barberi,3.8,0.003
Pfeiler,Ranunculaceae,Delphinium,barberi,18,0.18
Pfeiler,Ranunculaceae,Delphinium,barberi,3.5,0.01
Pfeiler,Ranunculaceae,Delphinium,barberi,7,0.029
Pfeiler,Liliaceae,Erythronium ,grandiflorum,24.7,0.267
Pfeiler,Liliaceae,Erythronium ,grandiflorum,35.2,0.183
Pfeiler,Liliaceae,Erythronium ,grandiflorum,30.5,0.365
Pfeiler,Liliaceae,Erythronium ,grandiflorum,14,0.06
Pfeiler,Liliaceae,Erythronium ,grandiflorum,14.5,0.136
Pfeiler,Liliaceae,Erythronium ,grandiflorum,31.8,0.313
Pfeiler,Liliaceae,Erythronium ,grandiflorum,16,0.183
Pfeiler,Liliaceae,Erythronium ,grandiflorum,27,0.196
Pfeiler,Liliaceae,Erythronium ,grandiflorum,33,0.25
Pfeiler,Liliaceae,Erythronium ,grandiflorum,22,0.328
Pfeiler,Liliaceae,Erythronium ,grandiflorum,15.8,0.094
Pfeiler,Liliaceae,Erythronium ,grandiflorum,30.8,0.215
Pfeiler,Liliaceae,Erythronium ,grandiflorum,22.5,0.186
Pfeiler,Liliaceae,Erythronium ,grandiflorum,17.5,0.173
Pfeiler,Liliaceae,Erythronium ,grandiflorum,18,0.196
Pfeiler,Liliaceae,Erythronium ,grandiflorum,15.8,0.047
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7.4,0.003
Pfeiler,Liliaceae,Erythronium ,grandiflorum,9.1,0.009
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7.5,0.008
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.6,0.007
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.5,0.006
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7,0.01
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.5,0.008
Pfeiler,Liliaceae,Erythronium ,grandiflorum,4.3,0.005
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.1,0.005
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.7,0.005
Pfeiler,Liliaceae,Erythronium ,grandiflorum,4,0.002
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.7,0.009
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5,0.012
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.4,0.007
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7.5,0.009
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6,0.004
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.5,0.004
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5,0.005
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.2,0.008
Pfeiler,Liliaceae,Erythronium ,grandiflorum,4.5,0.006
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.5,0.006
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5,0.006
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7.3,0.009
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6,0.007
Pfeiler,Liliaceae,Erythronium ,grandiflorum,4,0.003
Pfeiler,Liliaceae,Erythronium ,grandiflorum,3.5,0.003
Pfeiler,Liliaceae,Erythronium ,grandiflorum,24,0.171
Pfeiler,Liliaceae,Erythronium ,grandiflorum,18.5,0.163
Pfeiler,Liliaceae,Erythronium ,grandiflorum,25,0.159
Pfeiler,Liliaceae,Erythronium ,grandiflorum,41.2,0.525
Pfeiler,Liliaceae,Erythronium ,grandiflorum,35.2,0.221
Pfeiler,Liliaceae,Erythronium ,grandiflorum,29.3,0.177
Pfeiler,Liliaceae,Erythronium ,grandiflorum,26.5,0.148
Pfeiler,Liliaceae,Erythronium ,grandiflorum,19.5,0.11
Pfeiler,Liliaceae,Erythronium ,grandiflorum,29.8,0.293
Pfeiler,Liliaceae,Erythronium ,grandiflorum,13.6,0.161
Pfeiler,Liliaceae,Erythronium ,grandiflorum,28.5,0.182
Pfeiler,Liliaceae,Erythronium ,grandiflorum,17.8,0.132
Pfeiler,Liliaceae,Erythronium ,grandiflorum,15.2,0.077
Pfeiler,Liliaceae,Erythronium ,grandiflorum,27,0.123
Pfeiler,Liliaceae,Erythronium ,grandiflorum,32,0.279
Pfeiler,Liliaceae,Erythronium ,grandiflorum,27.5,0.501
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6,0.021
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7,0.02
Pfeiler,Liliaceae,Erythronium ,grandiflorum,9.5,0.013
Pfeiler,Liliaceae,Erythronium ,grandiflorum,15,0.142
Pfeiler,Liliaceae,Erythronium ,grandiflorum,8,0.02
Pfeiler,Liliaceae,Erythronium ,grandiflorum,8.5,0.015
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.8,0.008
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6,0.016
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.5,0.009
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7.6,0.014
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.5,0.009
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.4,0.016
Pfeiler,Liliaceae,Erythronium ,grandiflorum,35.2,0.047
Pfeiler,Liliaceae,Erythronium ,grandiflorum,10,0.707
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7.1,0.033
Pfeiler,Liliaceae,Erythronium ,grandiflorum,11,0.056
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7.3,0.022
Pfeiler,Liliaceae,Erythronium ,grandiflorum,8.3,0.031
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.9,0.031
Pfeiler,Liliaceae,Erythronium ,grandiflorum,11,0.036
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.8,0.031
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.3,0.017
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7.2,0.017
Pfeiler,Liliaceae,Erythronium ,grandiflorum,,0.031
Pfeiler,Liliaceae,Erythronium ,grandiflorum,4.4,0.012
Pfeiler,Liliaceae,Erythronium ,grandiflorum,11.5,0.062
Pfeiler,Liliaceae,Erythronium ,grandiflorum,9.2,0.013
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.3,0.008
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.4,0.015
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.5,0.015
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.4,0.006
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7.4,0.025
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5,0.009
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.2,0.015
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6,0.015
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.6,0.018
Pfeiler,Liliaceae,Erythronium ,grandiflorum,4.7,0.014
Pfeiler,Liliaceae,Erythronium ,grandiflorum,26,0.186
Pfeiler,Liliaceae,Erythronium ,grandiflorum,3.7,0.009
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.2,0.022
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.4,0.03
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.5,0.014
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7.9,0.016
Pfeiler,Liliaceae,Erythronium ,grandiflorum,7.3,0.014
Pfeiler,Liliaceae,Erythronium ,grandiflorum,8.1,0.016
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.6,0.016
Pfeiler,Liliaceae,Erythronium ,grandiflorum,13.2,0.078
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.3,0.012
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.6,0.016
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.8,0.013
Pfeiler,Liliaceae,Erythronium ,grandiflorum,6.5,0.015
Pfeiler,Liliaceae,Erythronium ,grandiflorum,5.5,0.012
Pfeiler,Liliaceae,Erythronium ,grandiflorum,9.3,0.025
Pfeiler,Poaceae,Grass,,26,0.444
Pfeiler,Poaceae,Grass,,24.6,0.237
Pfeiler,Poaceae,Grass,,29.7,0.188
Pfeiler,Poaceae,Grass,,36.5,0.548
Pfeiler,Poaceae,Grass,,28,0.309
Pfeiler,Poaceae,Grass,,33,0.732
Pfeiler,Poaceae,Grass,,26,0.127
Pfeiler,Poaceae,Grass,,26.2,0.59
Pfeiler,Poaceae,Grass,,28.8,0.121
Pfeiler,Poaceae,Grass,,19.6,0.06
Pfeiler,Poaceae,Grass,,21.5,0.083
Pfeiler,Poaceae,Grass,,24.5,0.144
Pfeiler,Poaceae,Grass,,27.4,0.153
Pfeiler,Poaceae,Grass,,34.5,0.427
Pfeiler,Poaceae,Grass,,27,0.231
Pfeiler,Poaceae,Grass,,23,0.115
Pfeiler,Poaceae,Grass,,20,0.054
Pfeiler,Poaceae,Grass,,42,0.358
Pfeiler,Poaceae,Grass,,26.4,0.52
Pfeiler,Asteraceae,Heliomeris,multiflora,14.8,0.715
Pfeiler,Asteraceae,Heliomeris,multiflora,13.6,0.164
Pfeiler,Asteraceae,Heliomeris,multiflora,17.5,0.12
Pfeiler,Asteraceae,Heliomeris,multiflora,17.5,0.245
Pfeiler,Asteraceae,Helianthella ,quinquenervis,25.2,1.88
