Taxon,dbh.06,dbh.11,mass.kg.06,mass.kg.11
Ostrya virginia,10.28,10.4,27.30452244,28.10295468
Ostrya virginia,10.4,10.7,28.10295468,30.15951107
Ostrya virginia,8.7,8.9,18.04038281,19.08797099
Ostrya virginia,6,,7.169490856,
Ostrya virginia,14.1,14.7,59.84603072,66.37159978
Ostrya virginia,11.38,11.4,35.1462499,35.29985189
Ostrya virginia,9.9,10,24.86621536,25.49468702
Ostrya virginia,11.55,11.7,36.46464944,37.65210599
Ostrya virginia,17.15,17.4,97.3295326,100.8913058
Ostrya virginia,9.1,,20.17107215,
Ostrya virginia,9.89,,24.80388305,
Ostrya virginia,13.4,13.4,52.7368823,52.7368823
Ostrya virginia,13.26,13.8,51.37910407,56.73347637
Ostrya virginia,12.62,13.2,45.43919123,50.80366493
Ostrya virginia,13.58,14.1,54.51377578,59.84603072
Ostrya virginia,9.7,9.9,23.63726842,24.86621536
Ostrya virginia,7.2,7.3,11.27547742,11.66841879
Ostrya virginia,12.15,13.8,41.35184308,56.73347637
Ostrya virginia,11.8,12.3,38.45640209,42.63134446
Ostrya virginia,8.39,9.1,16.48589444,20.17107215
Ostrya virginia,6.5,7.1,8.746212122,10.89054951
Ostrya virginia,12.68,12.7,45.97760566,46.15791955
Ostrya virginia,9.49,9.9,22.38671258,24.86621536
Ostrya virginia,10.57,10.6,29.25768204,29.46434569
Ostrya virginia,11.65,,37.2537607,
Ostrya virginia,9.85,10,24.55548765,25.49468702
Ostrya virginia,14.8,15.4,67.49858289,74.50019253
Ostrya virginia,13.3,13.9,51.76488282,57.75996765
Ostrya virginia,12.95,13.9,48.44753161,57.75996765
Ostrya virginia,10.9,,31.5790014,
Ostrya virginia,13.3,14,51.76488282,58.79747302
Ostrya virginia,11.2,11.7,33.78178894,37.65210599
Ostrya virginia,9.3,9.8,21.29006991,24.24709108
Ostrya virginia,16.4,16.7,87.09924321,91.10999881
Ostrya virginia,10.85,11.1,31.22047021,33.03766177
Ostrya virginia,5.5,5.8,5.776176087,6.590571969
Ostrya virginia,13.85,14.7,57.24534764,66.37159978
Ostrya virginia,9.85,10.2,24.55548765,26.7798544
Ostrya virginia,8.15,8.2,15.33944357,15.57422294
Ostrya virginia,7.4,,12.06942724,
Ostrya virginia,10.4,10.4,28.10295468,28.10295468
Ostrya virginia,11.25,11.5,34.15757058,36.07387295
Ostrya virginia,8.6,8.8,17.52978496,18.55976193
Ostrya virginia,7,7.5,10.51358105,12.478556
Ostrya virginia,7.6,8.3,12.89585797,16.05018813
Ostrya virginia,10.35,11,27.76860377,32.30341364
Ostrya virginia,10.4,10.5,28.10295468,28.77884162
Ostrya virginia,8.25,8.9,15.8111357,19.08797099
Ostrya virginia,9.1,9.3,20.17107215,21.29006991
Ostrya virginia,17.3,18.5,99.45741837,117.4818218
Ostrya virginia,8.8,9.5,18.55976193,22.44534363
Ostrya virginia,9.5,9.7,22.44534363,23.63726842
Ostrya virginia,9,9.3,19.62505837,21.29006991
Ostrya virginia,10.7,11.5,30.15951107,36.07387295
Ostrya virginia,13.9,14.4,57.75996765,63.0583981
Ostrya virginia,11.2,11.4,33.78178894,35.29985189
Ostrya virginia,8.2,8.6,15.57422294,17.52978496
Ostrya virginia,6.5,,8.746212122,
Ostrya virginia,10.7,11.3,30.15951107,34.53583806
Ostrya virginia,11.1,11.3,33.03766177,34.53583806
Ostrya virginia,9.85,10.3,24.55548765,27.43664048
Ostrya virginia,9.35,9.8,21.57547275,24.24709108
Ostrya virginia,11.9,12.3,39.27087369,42.63134446
Ostrya virginia,15,15.7,69.78664607,78.15674638
Ostrya virginia,8.8,8.9,18.55976193,19.08797099
Ostrya virginia,20.65,21.5,154.3667085,170.6320467
Ostrya virginia,15.9,15.9,80.65279886,80.65279886
Ostrya virginia,5.6,6.1,6.040524497,7.469926526
Ostrya virginia,10.2,10.9,26.7798544,31.5790014
Ostrya virginia,12.85,13.7,47.52373904,55.71796079
Ostrya virginia,12.8,13.1,47.06582162,49.85318937
Ostrya virginia,9.35,9.7,21.57547275,23.63726842
Ostrya virginia,11.3,12,34.53583806,40.0955624
Ostrya virginia,15.1,15.6,70.94780006,76.92626115
Ostrya virginia,3.5,3.7,1.879934305,2.158135291
Ostrya virginia,8.7,9.7,18.04038281,23.63726842
Ostrya virginia,8.8,9.2,18.55976193,20.72606014
Ostrya virginia,11.85,12,38.86236335,40.0955624
Ostrya virginia,3.9,3.9,2.459566881,2.459566881
Ostrya virginia,10.55,11.4,29.12038875,35.29985189
Ostrya virginia,8.1,8.8,15.10679129,18.55976193
Ostrya virginia,10.8,11.6,30.86438173,36.8579436
Ostrya virginia,2.8,3,1.080106689,1.281977258
Ostrya virginia,7.4,8,12.06942724,14.6478427
Ostrya virginia,4.5,4.9,3.509158324,4.335624379
Ostrya virginia,10.95,12.1,31.93998074,40.93050962
Ostrya virginia,8.1,8.4,15.10679129,16.53473701
Ostrya virginia,7.55,8.2,12.68618205,15.57422294
Ostrya virginia,4.1,5.5,2.784828103,5.776176087
Ostrya virginia,5.8,5.9,6.590571969,6.876392466
Ostrya virginia,8.4,8.7,16.53473701,18.04038281
Ostrya virginia,7.55,7.8,12.68618205,13.75519117
Ostrya virginia,6.9,7.7,10.14451764,13.32138564
Ostrya virginia,10.6,11.3,29.46434569,34.53583806
Ostrya virginia,12.5,12.9,44.37370606,47.98430738
Ostrya virginia,6.65,7.2,9.256083014,11.27547742
Ostrya virginia,3.65,,2.086430937,
Ostrya virginia,29.8,31,383.8537403,423.3957083
Ostrya virginia,12.5,13.5,44.37370606,53.71970251
Ostrya virginia,12.9,13.3,47.98430738,51.76488282
Ostrya virginia,6.45,6.7,8.580078004,9.429886324
Ostrya virginia,11.8,12,38.45640209,40.0955624
Ostrya virginia,8.2,8.5,15.57422294,17.02791944
Ostrya virginia,4.8,4.8,4.11919449,4.11919449
Ostrya virginia,10.8,11,30.86438173,32.30341364
Ostrya virginia,11.3,12.2,34.53583806,41.77575662
Ostrya virginia,10.3,10.8,27.43664048,30.86438173
Ostrya virginia,9.5,9.7,22.44534363,23.63726842
Ostrya virginia,6.5,6.7,8.746212122,9.429886324
Ostrya virginia,12.5,12.9,44.37370606,47.98430738
Ostrya virginia,6.55,6.7,8.91425295,9.429886324
Ostrya virginia,9.2,9.7,20.72606014,23.63726842
Ostrya virginia,7.2,7.2,11.27547742,11.27547742
Ostrya virginia,11.05,11.2,32.66930552,33.78178894
Ostrya virginia,11.2,11.8,33.78178894,38.45640209
Ostrya virginia,8.85,8.9,18.82275969,19.08797099
Ostrya virginia,7.8,8.4,13.75519117,16.53473701
Ostrya virginia,9.8,10.1,24.24709108,26.1325516
Ostrya virginia,6.55,7,8.91425295,10.51358105
Ostrya virginia,9.9,10.7,24.86621536,30.15951107
Ostrya virginia,12.15,12.7,41.35184308,46.15791955
Ostrya virginia,17.9,18.1,108.2455839,111.2741859
Ostrya virginia,12.7,13.4,46.15791955,52.7368823
Ostrya virginia,2.4,2.9,0.73655351,1.178460724
Ostrya virginia,7.5,7.9,12.478556,14.19732637
Ostrya virginia,12.1,12.9,40.93050962,47.98430738
Ostrya virginia,16.2,16.7,84.48511966,91.10999881
Ostrya virginia,11.4,13.1,35.29985189,49.85318937
Ostrya virginia,7.55,7.9,12.68618205,14.19732637
Ostrya virginia,5.1,5.4,4.788507999,5.518862671
Ostrya virginia,9.8,10.2,24.24709108,26.7798544
Ostrya virginia,5.2,5.2,5.02509167,5.02509167
Ostrya virginia,16.9,17.6,93.84395785,103.7959469
Ostrya virginia,7.1,7.1,10.89054951,10.89054951
Ostrya virginia,17.6,18.4,103.7959469,115.9110255
Ostrya virginia,14.56,15.1,64.81282622,70.94780006
Ostrya virginia,11.6,11.8,36.8579436,38.45640209
Ostrya virginia,6.2,6.3,7.77775835,8.093044706
Ostrya virginia,9.85,10.8,24.55548765,30.86438173
Ostrya virginia,11.1,11.8,33.03766177,38.45640209
Ostrya virginia,6.5,7,8.746212122,10.51358105
Ostrya virginia,6.9,8,10.14451764,14.6478427
Ostrya virginia,10.6,12.5,29.46434569,44.37370606
Ostrya virginia,6.3,7,8.093044706,10.51358105
Ostrya virginia,1.3,1.3,0.160667487,0.160667487
Ostrya virginia,11.5,12.3,36.07387295,42.63134446
Ostrya virginia,7.4,8,12.06942724,14.6478427
Ostrya virginia,9,9.2,19.62505837,20.72606014
Ostrya virginia,8.1,8.3,15.10679129,16.05018813
Ostrya virginia,11.8,,38.45640209,
Ostrya virginia,14.2,15.1,60.90567885,70.94780006
Ostrya virginia,6.1,7,7.469926526,10.51358105
Ostrya virginia,15.6,16.8,76.92626115,92.4709429
Ostrya virginia,4.1,4.7,2.784828103,3.909351449
Ostrya virginia,1.5,,0.22923046,
Ostrya virginia,5.9,6.3,6.876392466,8.093044706
Ostrya virginia,1.6,,0.26908015,
Ostrya virginia,4.2,,2.956577705,
Ostrya virginia,5.7,5.9,6.311969461,6.876392466
Ostrya virginia,5.5,6.2,5.776176087,7.77775835
Ostrya virginia,1.9,,0.412319859,
Ostrya virginia,11.4,12.2,35.29985189,41.77575662
Ostrya virginia,15.3,16,73.30453671,81.91843783
Ostrya virginia,14.1,14.9,59.84603072,68.63691931
Ostrya virginia,11.6,12.1,36.8579436,40.93050962
Ostrya virginia,10.4,11.1,28.10295468,33.03766177
Ostrya virginia,11.2,12,33.78178894,40.0955624
Ostrya virginia,3.6,,2.016169059,
Ostrya virginia,15.2,16.5,72.12041806,88.42418392
Ostrya virginia,7.9,8.5,14.19732637,17.02791944
Ostrya virginia,22.1,23.9,182.7039331,221.9222628
Ostrya virginia,15.3,15.8,73.30453671,79.39891364
Ostrya virginia,7.9,,14.19732637,
Ostrya virginia,2.9,3.3,1.178460724,1.624347912
Ostrya virginia,9.2,9.7,20.72606014,23.63726842
Ostrya virginia,12.1,12.2,40.93050962,41.77575662
Ostrya virginia,17.3,17.3,99.45741837,99.45741837
Ostrya virginia,11.2,11.9,33.78178894,39.27087369
Ostrya virginia,7.1,7.4,10.73881003,12.06942724
Ostrya virginia,13.3,13.5,51.76488282,53.71970251
Ostrya virginia,3.6,4,2.016169059,2.619181975
Ostrya virginia,13.9,15.5,57.75996765,75.70742191
Ostrya virginia,15.2,16.9,72.12041806,93.84395785
Ostrya virginia,10.9,12.2,31.5790014,41.77575662
Ostrya virginia,10.3,10.5,27.43664048,28.77884162
Ostrya virginia,12,13.3,40.0955624,51.76488282
Ostrya virginia,8.4,8.7,16.53473701,18.04038281
Ostrya virginia,8.8,9.2,18.55976193,20.72606014
Ostrya virginia,11.7,12.4,37.65210599,43.49731403
Ostrya virginia,8,8.4,14.6478427,16.53473701
Ostrya virginia,7.7,7.9,13.32138564,14.19732637
Ostrya virginia,8.9,8.9,19.08797099,19.08797099
Ostrya virginia,14.4,15.4,63.0583981,74.50019253
Ostrya virginia,10.6,10.7,29.46434569,30.15951107
Ostrya virginia,13.4,13.6,52.7368823,54.7133824
Ostrya virginia,11.2,11.7,34.08221555,37.65210599
Ostrya virginia,11.6,11.8,36.8579436,38.45640209
Ostrya virginia,14.4,14.6,63.0583981,65.25593282
Ostrya virginia,11,11.3,32.30341364,34.53583806
Ostrya virginia,16.2,16.2,84.48511966,84.48511966
Ostrya virginia,13.2,,50.80366493,
Ostrya virginia,10,10.1,25.49468702,26.1325516
Ostrya virginia,14.2,,60.90567885,
Ostrya virginia,7.6,8,12.89585797,14.6478427
Ostrya virginia,2.6,,0.898537061,
Ostrya virginia,17.3,18,99.45741837,109.7536447
Ostrya virginia,12.05,12.9,40.51175111,47.98430738
Ostrya virginia,10,10.4,25.30516134,28.10295468
Ostrya virginia,7.7,8.1,13.4939116,15.10679129
Ostrya virginia,7.8,8.2,13.9310428,15.57422294
Ostrya virginia,3.5,,1.879934305,
Ostrya virginia,5.3,,5.268522111,
Ostrya virginia,2.4,,0.73655351,
Ostrya virginia,9.5,,22.44534363,
Ostrya virginia,1.22,,0.137222183,
Ostrya virginia,1.23,,0.14003256,
Ostrya virginia,3,,1.281977258,
Ostrya virginia,2.2,,0.593412121,
Ostrya virginia,,2.4,,0.73655351
Prunus avium,24.3,24.9,231.2612482,245.7031721
Prunus avium,13.3,,51.76488282,
Prunus serotina,9.5,11,22.44534363,32.30341364
Prunus serotina,2.5,2.8,0.815142799,1.080106689
Prunus serotina,37.6,39.2,683.7993722,758.3603744
Prunus serotina,71.6,73.2,3385.526174,3576.538914
Prunus serotina,24.9,25.2,245.7031721,253.1208545
Prunus serotina,12.8,,47.06582162,
Prunus serotina,28.9,29.4,355.7045966,371.1848824
Prunus serotina,37,38,657.020116,702.0083003
Prunus serotina,42.4,43.8,921.5370271,998.9658416
Prunus serotina,2.1,2.1,0.528665906,0.528665906
Prunus serotina,2.5,2.6,0.815142799,0.898537061
Prunus serotina,2.4,2.65,0.73655351,0.942064878
Prunus serotina,1.6,2,0.26908015,0.468336147
Prunus serotina,37.1,38.3,661.4389864,715.8529847
Prunus serotina,37.6,37.6,683.7993722,683.7993722
Prunus serotina,3.31,,1.636599851,
Prunus serotina,3.8,4.2,2.305909439,2.956577705
Prunus serotina,2.9,3,1.178460724,1.281977258
Prunus serotina,5.9,6.4,6.876392466,8.41584349
Prunus serotina,2.6,3.7,0.898537061,2.158135291
Prunus serotina,5.25,6.2,5.14594707,7.77775835
Prunus serotina,6,7.2,7.169490856,11.27547742
Prunus serotina,3.9,4.2,2.459566881,2.956577705
Prunus serotina,4.2,,2.956577705,
Prunus serotina,5.3,5.6,5.268522111,6.040524497
Prunus serotina,2.5,2.6,0.815142799,0.898537061
Prunus serotina,4.55,5.2,3.612700003,5.02509167
Prunus serotina,10.05,12.4,25.81244236,43.49731403
Prunus serotina,54.7,55.4,1734.767231,1790.425215
Prunus serotina,32.2,33.5,465.2750262,513.3321478
Prunus serotina,42.9,44.6,948.7621925,1044.895374
Prunus serotina,43.6,44.8,987.6757276,1056.570869
Prunus serotina,47.6,50.1,1228.249375,1394.750986
Prunus serotina,48.95,49.7,1316.589859,1367.258954
Prunus serotina,3.25,3.5,1.563910919,1.879934305
Prunus serotina,36.25,38.4,624.4405966,720.5038082
Prunus serotina,34.25,35.2,542.3494761,580.4815085
Prunus serotina,22.8,22.8,197.4153315,197.4153315
Prunus serotina,11.6,12.2,36.8579436,41.77575662
Prunus serotina,26.15,27.6,277.4857178,317.2834288
Prunus serotina,5.1,5.6,4.788507999,6.040524497
Prunus serotina,3.3,,1.624347912,
Prunus serotina,5.45,6.8,5.646643874,9.78330447
Prunus serotina,3.2,,1.504837676,
Prunus serotina,3.25,3.8,1.563910919,2.305909439
Prunus serotina,9.7,10.4,23.63726842,28.10295468
Prunus serotina,10.7,12,30.15951107,40.0955624
Prunus serotina,12,13.2,40.0955624,50.80366493
Prunus serotina,12.45,15.3,43.9342047,73.30453671
Prunus serotina,7.2,7.3,11.27547742,11.66841879
Prunus serotina,4.76,,4.034470572,
Prunus serotina,9,9.7,19.62505837,23.63726842
Prunus serotina,11.85,12,38.86236335,40.0955624
Prunus serotina,11.45,12,35.68560886,40.0955624
Prunus serotina,20.45,21.2,150.6803173,164.7801127
Prunus serotina,9.07,10.1,20.01086601,26.1325516
Prunus serotina,21.1,21.3,162.8565246,166.7172086
Prunus serotina,18.3,18.3,114.352843,114.352843
Prunus serotina,10.05,11,25.81244236,32.30341364
Prunus serotina,22.75,24,196.3419022,224.2354661
Prunus serotina,11.4,,35.29985189,
Prunus serotina,19.35,19.8,131.3475185,139.0649503
Prunus serotina,1.7,,0.312802043,
Prunus serotina,52.5,54.5,1566.625946,1719.05748
Prunus serotina,41.6,42.8,878.9576927,943.2792591
Prunus serotina,2.8,3.8,1.080106689,2.305909439
Prunus serotina,3.25,,1.563910919,
Prunus serotina,1.5,2.1,0.22923046,0.528665906
Prunus serotina,4.05,5.4,2.701246611,5.518862671
Prunus serotina,3.7,4.6,2.158135291,3.706028543
Prunus serotina,3.1,4.8,1.390741619,4.11919449
Prunus serotina,2.05,2.7,0.497955345,0.986828295
Prunus serotina,2.9,,1.178460724,
Prunus serotina,3.5,,1.879934305,
Prunus serotina,2.4,,0.73655351,
Prunus serotina,1.55,2.1,0.248678625,0.528665906
Prunus serotina,1.9,,0.412319859,
Prunus serotina,2.9,3.8,1.178460724,2.305909439
Prunus serotina,1.35,,0.17645485,
Prunus serotina,1.8,,0.360511358,
Prunus serotina,1.5,,0.22923046,
Prunus serotina,14,14.7,58.79747302,66.37159978
Prunus serotina,18.6,19.2,119.0652647,128.833346
Prunus serotina,10.1,10.5,26.1325516,28.77884162
Prunus serotina,6.75,8.4,9.605624486,16.53473701
Prunus serotina,8.95,10.1,19.35540188,26.1325516
Prunus serotina,18,21,109.7536447,160.9464135
Prunus serotina,10.05,13.2,25.81244236,50.80366493
Prunus serotina,4.3,4.6,3.134502311,3.706028543
Prunus serotina,2.5,,0.815142799,
Prunus serotina,11.5,13.5,36.07387295,53.71970251
Prunus serotina,19.3,19.5,130.5062353,133.8907709
Prunus serotina,4.1,4.4,2.784828103,3.318672579
Prunus serotina,18.9,18.9,123.8918036,123.8918036
Prunus serotina,16.7,19,91.10999881,125.5261627
Prunus serotina,15.4,16.3,74.50019253,85.78623353
Prunus serotina,2.7,3.7,0.986828295,2.158135291
Prunus serotina,6.5,,8.746212122,
Prunus serotina,3.8,,2.305909439,
Prunus serotina,6.4,7.1,8.41584349,10.89054951
Prunus serotina,4.8,,4.11919449,
Prunus serotina,13.7,13.8,55.71796079,56.73347637
Prunus serotina,6,,7.169490856,
Prunus serotina,2.7,2.9,0.986828295,1.178460724
Prunus serotina,6.5,8.8,8.746212122,18.55976193
Prunus serotina,4.3,,3.134502311,
Prunus serotina,4,,2.619181975,
Prunus serotina,7.6,,12.89585797,
Prunus serotina,8.8,8.8,18.55976193,18.55976193
Prunus serotina,3.6,3.7,2.016169059,2.158135291
Prunus serotina,10.2,10.8,26.7798544,30.86438173
Prunus serotina,3.3,,1.624347912,
Prunus serotina,17.3,19.2,99.45741837,128.833346
Prunus serotina,29.3,34.1,368.0572866,536.4696842
Prunus serotina,6.9,7.4,10.14451764,12.06942724
Prunus serotina,13.2,13.7,50.80366493,55.71796079
Prunus serotina,6.1,7.4,7.469926526,12.06942724
Prunus serotina,5.6,6.3,6.040524497,8.093044706
Prunus serotina,1.4,,0.193133967,
Prunus serotina,8,9.4,14.6478427,21.86314873
Prunus serotina,4.2,,2.956577705,
Prunus serotina,2.9,3.1,1.178460724,1.390741619
Prunus serotina,6,6.7,7.169490856,9.429886324
Prunus serotina,8.8,,18.55976193,
Prunus serotina,3.6,,2.016169059,
Prunus serotina,4.9,,4.335624379,
Prunus serotina,5.8,6.8,6.590571969,9.78330447
Prunus serotina,3.55,4.4,1.947340067,3.318672579
Prunus serotina,4,,2.619181975,
Prunus serotina,10.9,11.6,31.5790014,36.8579436
Prunus serotina,8.5,9.3,17.02791944,21.29006991
Prunus serotina,4.2,5,2.956577705,4.558707113
Prunus serotina,6.15,7.4,7.622914258,12.06942724
Prunus serotina,16.7,17.4,91.10999881,100.8913058
Prunus serotina,16.6,17.7,89.76109078,105.2667687
Prunus serotina,14.5,16.8,64.15154474,92.4709429
Prunus serotina,12.3,12.3,42.63134446,42.63134446
Prunus serotina,12.4,14.7,43.49731403,66.37159978
Prunus serotina,4.8,,4.11919449,
Prunus serotina,3.2,3.7,1.450857468,2.158135291
Prunus serotina,7.1,8,10.88263916,14.6478427
Prunus serotina,,1,,0.083743226
Prunus serotina,,1.4,,0.193133967
Prunus serotina,,1,,0.083743226
Prunus serotina,,1.4,,0.193133967
Prunus serotina,,1.7,,0.312802043
Prunus serotina,,1.5,,0.22923046
Prunus serotina,,1.7,,0.312802043
Prunus serotina,,1,,0.083743226
Prunus serotina,,1.1,,0.106108071
Prunus serotina,,1.3,,0.160667487
Prunus serotina,,1.5,,0.22923046
Prunus serotina,,1.7,,0.312802043
Prunus serotina,5.4,6.9,5.518862671,10.14451764
Prunus serotina,,3.1,,1.390741619
Prunus serotina,1.2,,0.131703195,
Prunus serotina,12.15,12.8,41.35184308,47.06582162
Quercus alba,63.44,63.8,3259.927452,3305.141006
Quercus alba,99.2,102.1,9678.414295,10381.63983
Quercus alba,71.15,73,4309.825125,4587.710476
Quercus alba,84.9,86,6625.865196,6836.780335
Quercus alba,78,80.1,5390.538822,5750.661002
Quercus alba,75.5,76.6,4979.594355,5158.045482
Quercus alba,81.95,82.8,6079.339114,6233.97336
Quercus alba,91.32,91.9,7912.341383,8035.226329
Quercus alba,70.5,73.2,4214.610501,4618.366239
Quercus alba,64.32,65.2,3371.098299,3484.472119
Quercus alba,76.9,78.2,5207.35748,5424.245965
Quercus alba,93.4,95.6,8358.221236,8845.57558
Quercus alba,81.35,83.2,5971.560851,6307.535408
Quercus alba,68.3,70,3901.596681,4142.219848
Quercus alba,95.65,99,8856.841258,9630.984568
Quercus alba,77.15,78.3,5248.662143,5441.145977
Quercus alba,92.4,94.1,8142.058316,8511.524579
Quercus alba,107.4,111.7,11742.65004,12920.11949
Quercus alba,94.3,96,8555.627323,8935.937689
Quercus alba,62.6,62.8,3155.852801,3180.452114
Quercus alba,57.7,57.7,2587.912931,2587.912931
Quercus alba,94.8,,8666.472255,
Quercus alba,38.6,40.1,972.6717741,1067.258268
Quercus alba,93.7,98.3,8423.721663,9466.060359
Quercus alba,35.9,36.9,815.2792762,871.6679478
Quercus alba,107.8,110.8,11849.39246,12668.1787
Quercus alba,52.9,54.6,2094.74563,2262.402266
Quercus alba,48.2,48.7,1670.200452,1712.688942
Quercus alba,84.5,87.7,6550.13268,7170.428448
Quercus alba,76.4,79,5125.324295,5560.314567
Quercus alba,94.8,100.3,8666.472255,9941.736024
Quercus alba,89.2,92,7472.632507,8056.526234
Quercus alba,48.2,49.5,1670.200452,1781.982651
Quercus alba,99.2,100.7,9678.414295,10038.52335
Quercus alba,27,27.1,407.4939554,411.1775023
Quercus alba,92.8,96.2,8228.12309,8981.321784
Quercus alba,74.6,77,4836.334716,5223.856274
Quercus rubra,102.5,108.1,10480.92298,11929.82301
Quercus rubra,7.45,8,17.73774044,21.09585553
Quercus rubra,79.5,82.2,5646.367755,6124.582295
Quercus rubra,103.4,108.4,10706.34889,12010.57432
Quercus rubra,101.8,105.2,10307.54258,11165.70656
Quercus rubra,93,95.6,8271.355549,8845.57558
Quercus velutina,82.2,83.4,6124.582295,6344.507232
Quercus velutina,71.8,72.4,4406.295495,4496.463932
Quercus velutina,80.4,81.9,5803.229824,6070.314188
Quercus velutina,88.6,90.8,7350.868642,7803.116101
Quercus velutina,65.8,67.9,3563.042203,3846.209187
Quercus velutina,72.5,73.8,4511.596716,4711.056277
Sassafras albidum,26.7,28,292.2068567,328.8263833
Sassafras albidum,31.7,31.9,447.5384595,454.5836865
Sassafras albidum,24.4,25.9,233.6319956,270.9440692
Sassafras albidum,29.1,30.3,361.8494551,400.0483217
Tilia americana,46,47.3,1128.258879,1209.114218
Tilia americana,77.2,78.3,4081.757978,4227.727831
Ulmus americana,10.1,11.4,26.1325516,35.29985189
Ulmus americana,11.25,12.1,34.15757058,40.93050962
Ulmus americana,12.05,13.7,40.51175111,55.71796079
Ulmus americana,7.7,8.4,13.32138564,16.53473701
Ulmus americana,10.8,12,30.86438173,40.0955624
Ulmus americana,11.15,13.3,33.40848779,51.76488282
Ulmus americana,13.3,14.4,51.76488282,63.0583981
Ulmus rubra,11.1,11.3,33.03766177,34.53583806
Ulmus rubra,17.2,18.1,98.03577418,111.2741859
Ulmus rubra,12.85,12.9,47.52373904,47.98430738
Ulmus rubra,14.3,14.8,61.97645537,67.49858289
Ulmus rubra,21.46,21.7,169.8447349,174.6012843
Ulmus rubra,21.3,21.6,166.7172086,172.6098503
Ulmus rubra,39.6,,777.7243187,
Ulmus rubra,49.5,,1353.635378,
Ulmus rubra,26.6,27.8,289.4964413,323.0241077
Ulmus rubra,2.9,3.7,1.178460724,2.158135291
Ulmus rubra,12.5,12.8,44.37370606,47.06582162
Ulmus rubra,27.6,30.2,317.2834288,396.7774004
Ulmus rubra,34.3,36.4,544.3179195,630.8774018
Ulmus rubra,31.4,36.8,437.0936185,648.2353977
Ulmus rubra,19.5,19.7,133.8907709,137.3271976
Ulmus rubra,18.6,19.1,119.0652647,127.1733327
Ulmus rubra,17.8,18.8,106.7499697,122.2702228
Ulmus rubra,47.2,50.8,1202.775681,1443.650994
Ulmus rubra,19.7,20,137.3271976,142.5796943
Ulmus rubra,13,13.6,48.91341671,54.7133824
Ulmus rubra,14.8,,67.49858289,
Ulmus rubra,20.4,20.5,149.7670259,151.5969273
Ulmus rubra,31.6,32.9,444.0404709,490.8012921
Ulmus rubra,31.9,32.7,454.5836865,483.424914
Ulmus rubra,39.9,41.9,792.4390548,894.7840025
Ulmus rubra,10.55,11.8,29.12038875,38.45640209
Ulmus rubra,16.9,16.9,93.84395785,93.84395785
Ulmus rubra,17.9,,108.2455839,
Ulmus rubra,32.3,33.5,468.8718388,513.3321478
Ulmus rubra,18.9,,123.8918036,
Ulmus rubra,7.3,8.5,11.66841879,17.02791944
Ulmus rubra,7.1,,10.89054951,
Ulmus rubra,7.7,8.5,13.32138564,17.02791944
Ulmus rubra,27.3,27.8,308.7874342,323.0241077
Ulmus rubra,15.8,,79.39891364,
Ulmus rubra,31,31.9,423.3957083,454.5836865
Ulmus rubra,8.35,8.5,16.29138649,17.02791944
Ulmus rubra,12.6,12.8,45.2605611,47.06582162
